"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,1,1930062,8,24,"void ck_tile::kentry<ck_tile::gfx11_t, 1, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs>(ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs)",8,130542258738636,130542259861065,32768,356,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",1,1,1930062,9,22,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",9,130542259878065,130542259922986,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",1,1,1930062,14,23,"hipfire::ck_attention::predecode_asym3_k_q8_v_f16(unsigned char const*, unsigned char const*, __half*, __half*, int, int, int)",14,130542263385195,130542263488238,0,0,16,0,128,32,1,1,65536,4,1
"KERNEL_DISPATCH","Agent 2",1,1,1930062,19,22,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",19,130542267946152,130542267991274,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",1,1,1930062,24,21,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",24,130542269298027,130542269439271,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",1,1,1930062,29,24,"void ck_tile::kentry<ck_tile::gfx11_t, 1, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs>(ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs)",29,130542272900880,130542273869625,32768,356,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",1,1,1930062,10,21,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",10,130542259926826,130542260093271,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",1,1,1930062,15,24,"void ck_tile::kentry<ck_tile::gfx11_t, 1, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs>(ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs)",15,130542263496478,130542264447982,32768,356,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",1,1,1930062,20,21,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",20,130542267994914,130542268140757,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",1,1,1930062,25,19,"void ck_tile::kentry<ck_tile::gfx11_t, 1, (anonymous namespace)::QuantizedFmhaKernel, (anonymous namespace)::QuantizedFmhaKernel::Kargs>((anonymous namespace)::QuantizedFmhaKernel::Kargs)",25,130542269447671,130542272547311,32768,400,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",1,1,1930062,30,22,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",30,130542273886745,130542273928826,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",1,1,1930062,34,21,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",34,130542277280032,130542277427915,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",1,1,1930062,11,19,"void ck_tile::kentry<ck_tile::gfx11_t, 1, (anonymous namespace)::QuantizedFmhaKernel, (anonymous namespace)::QuantizedFmhaKernel::Kargs>((anonymous namespace)::QuantizedFmhaKernel::Kargs)",11,130542260101311,130542263163869,32768,400,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",1,1,1930062,16,22,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",16,130542264465183,130542264510344,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",1,1,1930062,21,23,"hipfire::ck_attention::predecode_asym3_k_q8_v_f16(unsigned char const*, unsigned char const*, __half*, __half*, int, int, int)",21,130542268149318,130542268275721,0,0,16,0,128,32,1,1,65536,4,1
"KERNEL_DISPATCH","Agent 2",1,1,1930062,26,22,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",26,130542272564511,130542272610072,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",1,1,1930062,31,21,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",31,130542273932706,130542274074470,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",1,1,1930062,12,22,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",12,130542263180790,130542263226911,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",1,1,1930062,17,21,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",17,130542264514224,130542264655868,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",1,1,1930062,22,24,"void ck_tile::kentry<ck_tile::gfx11_t, 1, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs>(ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs)",22,130542268283921,130542269235506,32768,356,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",1,1,1930062,27,21,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",27,130542272613752,130542272759196,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",1,1,1930062,32,19,"void ck_tile::kentry<ck_tile::gfx11_t, 1, (anonymous namespace)::QuantizedFmhaKernel, (anonymous namespace)::QuantizedFmhaKernel::Kargs>((anonymous namespace)::QuantizedFmhaKernel::Kargs)",32,130542274082590,130542277212631,32768,400,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",1,1,1930062,35,23,"hipfire::ck_attention::predecode_asym3_k_q8_v_f16(unsigned char const*, unsigned char const*, __half*, __half*, int, int, int)",35,130542277436155,130542277556198,0,0,16,0,128,32,1,1,65536,4,1
"KERNEL_DISPATCH","Agent 2",1,1,1930062,36,24,"void ck_tile::kentry<ck_tile::gfx11_t, 1, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs>(ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 32, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs)",36,130542277564519,130542278544744,32768,356,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",1,1,1930062,37,22,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",37,130542278561704,130542278605265,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",1,1,1930062,38,21,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",38,130542278687097,130542278823661,0,0,24,0,128,32,1,1,1572864,1,1
