"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,64,96035495606872,96035495609067
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,65,96035495609838,96035495623795
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,66,96035495732704,96035495736061
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,67,96035495736672,96035495769024
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,68,96035495786197,96035495788331
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,69,96035495788972,96035495802889
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,70,96035495808851,96035495810904
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,71,96035495815664,96035495895287
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,72,96035495900276,96035495902390
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,73,96035495902841,96035495965992
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,74,96035496034224,96035496037710
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,75,96035496038181,96035496073479
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,76,96035496079220,96035496081264
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,77,96035496081685,96035496146670
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,78,96035501731030,96035502115639
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,79,96035502116952,96035502746462
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,80,96035502768153,96035502771149
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,81,96035502771790,96035502786979
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,82,96035519850187,96035520437896
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,83,96035520440051,96035522127824
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,84,96035522146580,96035522151148
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,85,96035522151659,96035522167690
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,86,96035537597920,96035538200558
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,87,96035538202843,96035539894804
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,88,96035539914451,96035539919902
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,89,96035539920323,96035539936083
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,90,96035560444962,96035560966614
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,91,96035560968818,96035562663745
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,92,96035562830315,96035562837880
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,93,96035562838842,96035562862678
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,94,96035573328318,96035573837967
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,95,96035573844780,96035574849912
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,96,96035574868487,96035574874409
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,97,96035574874870,96035574891251
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,98,96035580802370,96035581177050
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,99,96035581178402,96035581794576
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,100,96035581811769,96035581816478
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,101,96035581816899,96035581831627
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,102,96035581848911,96035581851245
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,103,96035581851776,96035581877876
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,104,96035581891723,96035581893566
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,105,96035581894398,96035581908165
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,106,96035581920538,96035581922572
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,107,96035581923093,96035581948342
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,108,96035581961788,96035581963541
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,109,96035581963982,96035581977808
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,110,96035581983840,96035581985734
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,111,96035581986235,96035582068553
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,112,96035582075035,96035582077370
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,113,96035582077871,96035582133828
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,114,96035582183934,96035582186730
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,115,96035582187201,96035582220094
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,116,96035582224933,96035582226666
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,117,96035582227107,96035582290169
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,118,96035587642834,96035588021361
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,119,96035588023044,96035588639549
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,120,96035588660920,96035588663936
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,121,96035588664597,96035588679887
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,122,96035604423128,96035604934521
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,123,96035604937587,96035606628596
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,124,96035606650598,96035606655558
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,125,96035606656129,96035606672220
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,126,96035622303255,96035623032437
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,127,96035623034941,96035624732544
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,128,96035624755638,96035624761960
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,129,96035624762812,96035624779975
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,130,96035640899008,96035641419889
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,131,96035641425600,96035643129544
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,132,96035643253572,96035643260285
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,133,96035643261177,96035643284041
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,134,96035653953252,96035654447031
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,135,96035654450939,96035655649392
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,136,96035655667066,96035655672526
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,137,96035655672967,96035655688457
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,138,96035657898924,96035658256071
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,139,96035658257293,96035658382644
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,140,96035658399917,96035658403814
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,141,96035658408824,96035658424314
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,142,96035660191600,96035660556260
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,143,96035660557563,96035660686340
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,144,96035660703123,96035660707391
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,145,96035660707802,96035660722700
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,146,96035668821663,96035669306575
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,147,96035669308077,96035669933129
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,148,96035669945773,96035669949931
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,149,96035669950562,96035670040775
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,150,96035670051546,96035670054712
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,151,96035670055253,96035670120268
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,152,96035670309151,96035670312898
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,153,96035670313620,96035670347154
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,154,96035687025092,96035687549700
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,155,96035687551673,96035689241841
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,156,96035689260156,96035689265948
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,157,96035689266428,96035689282179
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,158,96035704493328,96035705030981
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,159,96035705033205,96035706731118
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,160,96035706756276,96035706762658
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,161,96035706763229,96035706779360
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,162,96035722809152,96035723353649
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,163,96035723356394,96035725050940
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,164,96035725201509,96035725209044
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,165,96035725209885,96035725232579
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,166,96035735268954,96035735695704
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,167,96035735697047,96035736696678
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,168,96035736714793,96035736720203
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,169,96035736720634,96035736736575
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,170,96035741989959,96035742383355
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,171,96035742384628,96035743014949
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,172,96035743032102,96035743037903
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,173,96035743038374,96035743053553
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,174,96035743082629,96035743250010
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,175,96035743250962,96035743284867
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,176,96035743303333,96035743306709
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,177,96035743307160,96035743322099
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,178,96035743633838,96035743636764
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,179,96035743637365,96035743668645
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,180,96035743752306,96035743755522
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,181,96035743755993,96035743775580
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,182,96035743781983,96035743784077
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,183,96035743784678,96035743849302
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,184,96035743854061,96035743860764
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,185,96035743861235,96035743924066
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,186,96035743976176,96035743979642
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,187,96035743980113,96035744018297
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,188,96035744026112,96035744028536
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,189,96035744028987,96035744092139
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,190,96035751237368,96035751641846
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,191,96035751643148,96035752259943
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,192,96035752281755,96035752284871
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,193,96035752285763,96035752301473
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,194,96035770804918,96035771021384
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,195,96035771023348,96035772865839
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,196,96035772886538,96035772890897
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,197,96035772891418,96035772906837
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,198,96035791165031,96035791371688
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,199,96035791373432,96035793216804
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,200,96035793239297,96035793244267
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,201,96035793244788,96035793260879
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,202,96035809862499,96035810234234
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,203,96035810236298,96035811932126
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,204,96035812067827,96035812074410
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,205,96035812075331,96035812098997
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,206,96035821915850,96035822077571
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,207,96035822078954,96035823229435
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,208,96035823246898,96035823251066
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,209,96035823251517,96035823266867
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,210,96035829232610,96035829617860
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,211,96035829624252,96035830238633
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,212,96035830256207,96035830261026
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,213,96035830261487,96035830289531
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,214,96035830653360,96035830657207
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,215,96035830657829,96035830917718
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,216,96035830935091,96035830937586
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,217,96035830938097,96035830952815
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,218,96035830984166,96035830986099
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,219,96035830986620,96035831020255
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,220,96035831035955,96035831038270
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,221,96035831038690,96035831053078
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,222,96035831059360,96035831065061
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,223,96035831065542,96035831140065
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,224,96035831146838,96035831148732
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,225,96035831149173,96035831194861
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,226,96035831247081,96035831249516
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,227,96035831250007,96035831284353
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,228,96035831289232,96035831291005
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,229,96035831291426,96035831354507
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,230,96035841069385,96035841210336
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,231,96035841211769,96035841987810
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,232,96035842034048,96035842038858
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,233,96035842041262,96035842057734
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,234,96035860217068,96035860395681
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,235,96035860397344,96035862235737
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,236,96035862256527,96035862261477
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,237,96035862261988,96035862277788
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,238,96035878343048,96035878569122
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,239,96035878570936,96035880415230
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,240,96035880437232,96035880443194
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,241,96035880443705,96035880459335
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,242,96035897824122,96035898075364
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,243,96035898077629,96035899923055
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,244,96035900108411,96035900115294
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,245,96035900116176,96035900137697
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,246,96035909469880,96035909611853
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,247,96035909613245,96035910769357
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,248,96035910786700,96035910791890
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,249,96035910792341,96035910807450
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,250,96035916133474,96035916212796
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,251,96035916214039,96035916975863
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,252,96035916992485,96035916997114
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,253,96035916997625,96035917025839
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,254,96035917060956,96035917063972
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,255,96035917064563,96035917093809
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,256,96035917110882,96035917113016
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,257,96035917113688,96035917127985
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,258,96035917406731,96035917410548
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,259,96035917411099,96035917442129
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,260,96035917524958,96035917527884
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,261,96035917528374,96035917547561
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,262,96035917554404,96035917556458
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,263,96035917557030,96035917634979
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,264,96035917640139,96035917642123
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,265,96035917642524,96035917707549
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,266,96035917756533,96035917759348
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,267,96035917759899,96035917793494
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,268,96035917798063,96035917800177
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,269,96035917800668,96035917856154
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,270,96035924858439,96035925078582
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,271,96035925079815,96035925848943
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,272,96035925869522,96035925872809
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,273,96035925873470,96035925887407
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,274,96035943595844,96035943824784
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,275,96035943826988,96035945670030
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,276,96035945687544,96035945697002
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,277,96035945697503,96035945713574
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,278,96035961593327,96035961745600
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,279,96035961747524,96035963603580
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,280,96035963625552,96035963631634
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,281,96035963637545,96035963654177
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,282,96035979899964,96035980063839
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,283,96035980066054,96035981915998
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,284,96035982045407,96035982052801
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,285,96035982053683,96035982076487
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,286,96035992908541,96035993221703
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,287,96035993223406,96035994569583
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,288,96035994586425,96035994591856
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,289,96035994592316,96035994607125
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,290,96035996807914,96035997181241
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,291,96035997182564,96035997306462
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,292,96035997323334,96035997327172
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,293,96035997327602,96035997342401
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,294,96035999116510,96035999195532
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,295,96035999196564,96035999478716
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,296,96035999495488,96035999499666
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,297,96035999500057,96035999514575
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,298,96036006288982,96036006371651
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,299,96036006373314,96036007140558
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,300,96036007152612,96036007156329
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,301,96036007156890,96036007214130
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,302,96036007220903,96036007225281
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,303,96036007225702,96036007257573
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,304,96036007421148,96036007424203
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,305,96036007424765,96036007452959
